l0|l1|m0|m1|q01|q10|tree|ntips|tipstates|hdplower|hdpupper
1.27284269723424|1.15374760749065|1.18012969208763|1.26949761967106|1.17400015394768|1.15812785404753|((sp33:0.6822330398,(sp35:0.3422520411,(sp39:0.07445562335,sp40:0.07445562335)nd38:0.2677964178)nd37:0.3399809987)nd32:0.1988179147,((sp37:0.1927154398,sp38:0.1927154398)nd39:0.08095932942,sp36:0.2736747693)nd33:0.6073761853)nd31;|7|sp33=1,sp35=2,sp36=1,sp37=1,sp38=1,sp39=1,sp40=1|1.04999348864054|1.27893921391774
1.18682942792358|1.0966824569552|1.2298115000667|1.19996675018973|1.12263337347358|1.17358965871848|((((sp200:0.5279724133,sp201:0.5279724133)nd228:0.6312186689,sp169:1.159191082)nd70:3.224610958,(((((sp206:0.4181261287,sp207:0.4181261287)nd229:0.0902989004,sp202:0.5084250291)nd215:2.010326242,((sp184:0.898795053,(sp233:0.01518925447,sp234:0.01518925447)nd217:0.8836057985)nd211:0.1316864893,(sp208:0.3694044579,sp209:0.3694044579)nd214:0.6610770843)nd147:1.488269729)nd110:1.104782592,(sp136:2.69670176,(((sp192:0.5964301418,sp193:0.5964301418)nd219:0.9481243188,(sp227:0.09638313377,sp228:0.09638313377)nd225:1.448171327)nd160:1.112099944,sp171:2.656654404)nd119:0.04004735545)nd111:0.9268321026)nd81:0.4896298806,((sp174:0.9743841329,sp175:0.9743841329)nd180:2.633480466,(((sp198:0.5462955005,sp199:0.5462955005)nd204:1.134366015,(sp229:0.057831095,sp230:0.057831095)nd207:1.62283042)nd166:0.9096090966,(((sp216:0.2001468605,sp217:0.2001468605)nd213:0.8651365178,((sp212:0.2469302444,sp213:0.2469302444)nd226:0.320372268,sp195:0.5673025124)nd210:0.497980866)nd193:0.2533134012,(sp222:0.1553838886,sp219:0.1553838886)nd200:1.163212891)nd128:1.271673832)nd116:1.017593986)nd82:0.5052991447)nd71:0.2706382974)nd69:2.990841115,(((sp223:0.1176183844,sp224:0.1176183844)nd220:1.717045279,((sp225:0.1124246232,sp226:0.1124246232)nd230:0.5677509885,sp211:0.6801756118)nd170:1.154488052)nd120:0.8478423106,(((sp218:0.1897930867,(sp231:0.02345216751,sp232:0.02345216751)nd233:0.1663409192)nd227:1.476728028,(sp204:0.4548556535,(sp235:0.001119101827,sp236:0.001119101827)nd232:0.4537365517)nd178:1.211665461)nd169:0.6921254192,((sp214:0.2286764119,sp215:0.2286764119)nd156:1.824389719,sp188:2.053066131)nd144:0.3055804022)nd121:0.3238594404)nd114:4.692137182)nd14;|44|sp136=1,sp169=2,sp171=2,sp174=1,sp175=2,sp184=1,sp188=2,sp192=1,sp193=1,sp195=2,sp198=2,sp199=2,sp200=1,sp201=2,sp202=1,sp204=1,sp206=2,sp207=1,sp208=1,sp209=1,sp211=1,sp212=2,sp213=1,sp214=1,sp215=1,sp216=1,sp217=2,sp218=1,sp219=2,sp222=1,sp223=2,sp224=2,sp225=1,sp226=1,sp227=1,sp228=1,sp229=2,sp230=2,sp231=1,sp232=1,sp233=1,sp234=1,sp235=1,sp236=1|1.04999348864054|1.27893921391774
1.26119768228413|1.19957415565619|1.15335826062792|1.17582942913947|1.16298468470009|1.13883656677974|((((((sp179:0.0251313092,sp180:0.0251313092)nd175:0.3884091069,sp152:0.4135404161)nd154:2.57272141,((sp167:0.1916716807,sp168:0.1916716807)nd145:1.18059872,((sp177:0.0506032035,sp178:0.0506032035)nd180:0.1299659142,sp169:0.1805691177)nd178:1.191701283)nd134:1.613991426)nd107:0.5801893977,(sp176:1.586252072,(sp170:0.155388648,sp171:0.155388648)nd162:1.430863424)nd97:1.980199152)nd71:2.665904161,(sp107:4.584987212,((sp155:0.3895293096,((sp181:0.006020488833,sp182:0.006020488833)nd179:0.2593578037,sp162:0.2653782926)nd174:0.124151017)nd164:1.342940064,sp112:1.732469374)nd108:2.852517838)nd73:1.647368173)nd42:2.135839202,(((((sp144:0.5040395699,sp150:0.5040395699)nd167:1.533724203,(sp158:0.3358702581,(sp165:0.2330897515,sp166:0.2330897515)nd177:0.1027805066)nd148:1.701893515)nd126:0.1403802905,((sp139:0.6585303966,sp154:0.6585303966)nd161:0.6028798328,(sp164:0.5665997301,sp141:0.5665997301)nd152:0.6948104994)nd144:0.9167338337)nd123:0.1164424133,(sp172:0.1283384257,(sp173:0.06850114977,sp174:0.06850114977)nd181:0.05983727592)nd170:2.166248051)nd116:4.763357962,(((sp147:0.4716928198,(sp148:0.4369846971,sp149:0.4369846971)nd172:0.03470812274)nd159:0.4806562564,(sp134:0.8369890662,sp137:0.8369890662)nd160:0.11536001)nd153:0.7352447571,sp121:1.687593833)nd131:5.370350605)nd28:1.310250149)nd13;|35|sp107=2,sp112=2,sp121=2,sp134=1,sp137=1,sp139=2,sp141=1,sp144=1,sp147=2,sp148=1,sp149=2,sp150=2,sp152=1,sp154=1,sp155=1,sp158=1,sp162=1,sp164=1,sp165=1,sp166=1,sp167=2,sp168=2,sp169=2,sp170=2,sp171=2,sp172=1,sp173=1,sp174=1,sp176=1,sp177=2,sp178=2,sp179=2,sp180=2,sp181=2,sp182=2|1.04999348864054|1.27893921391774
1.14891332193885|1.12210442604903|1.27427298161591|1.20949354953669|1.06133778034822|1.12233392007375|((((sp99:0.07547884053,sp100:0.07547884053)nd93:0.6218907586,(sp96:0.1968100438,sp97:0.1968100438)nd94:0.5005595553)nd65:3.052194682,sp87:3.749564281)nd45:0.2290692401,(((sp79:1.364311741,sp83:1.364311741)nd75:0.8022995347,(sp85:0.6388388162,(sp94:0.4721749277,(sp98:0.09380222657,(sp101:0.006681128714,sp102:0.006681128714)nd101:0.08712109786)nd100:0.3783727011)nd98:0.1666638885)nd69:1.527772459)nd63:0.8523233926,(sp84:0.6426399115,(sp92:0.3835644365,sp93:0.3835644365)nd95:0.259075475)nd90:2.376294756)nd52:0.9596988531)nd42;|15|sp79=2,sp83=1,sp84=1,sp85=1,sp87=2,sp92=2,sp93=2,sp94=2,sp96=1,sp97=2,sp98=2,sp99=2,sp100=2,sp101=2,sp102=2|1.04999348864054|1.27893921391774
1.08665886265898|1.26939993955506|1.16484819321481|1.05297173296641|1.19977119287101|1.0795454688739|(sp72:0.7798292362,((sp76:0.3273673558,sp77:0.3273673558)nd76:0.04268101036,sp75:0.3700483662)nd74:0.4097808701)nd72;|4|sp72=2,sp75=2,sp76=2,sp77=2|1.04999348864054|1.27893921391774
1.17560373477413|1.09487415171284|1.23071660962486|1.22537888586857|1.21718876184023|1.08684999389605|((sp64:2.625050046,(((sp82:0.02965804288,sp83:0.02965804288)nd82:0.03970501598,sp81:0.06936305886)nd81:0.3472735976,sp80:0.4166366565)nd74:2.208413389)nd57:0.2346094906,sp61:2.859659536)nd51;|6|sp61=1,sp64=2,sp80=1,sp81=1,sp82=1,sp83=1|1.04999348864054|1.27893921391774
1.21465002377209|1.16256482600286|1.15645019296953|1.12670112783382|1.06806054496348|1.2505227153693|(sp49:1.6538129,(sp51:0.1937521429,sp52:0.1937521429)nd51:1.460060757)nd43;|3|sp49=1,sp51=1,sp52=1|1.04999348864054|1.27893921391774
1.22154331393036|1.2112614224547|1.26422041126885|1.19770075143612|1.15619791181638|1.07293835225827|(((sp108:0.8311896663,sp109:0.8311896663)nd138:3.207735284,(sp128:3.458711468,(((((sp121:0.576339965,(sp145:0.183895454,sp146:0.183895454)nd149:0.392444511)nd147:0.005504872913,sp120:0.5818448379)nd128:0.4578303691,sp123:1.039675207)nd121:0.2707358158,sp141:1.310411023)nd92:1.411013266,(sp89:1.864938121,((sp147:0.1666735374,(sp161:0.09850525733,sp162:0.09850525733)nd166:0.06816828007)nd155:0.526503928,(sp127:0.4085120161,(sp153:0.1196065404,sp154:0.1196065404)nd167:0.2889054757)nd143:0.2846654492)nd108:1.171760656)nd83:0.8564861681)nd78:0.7372871784)nd52:0.5802134824)nd48:0.1642401534,(((sp164:0.2456251205,sp138:0.2456251205)nd115:1.990604751,((sp150:0.3156627407,sp157:0.3156627407)nd133:0.6267042418,sp115:0.9423669826)nd111:1.293862888)nd91:1.227623724,(((((sp167:0.0181282548,sp168:0.0181282548)nd163:0.1750499256,sp142:0.1931781804)nd159:0.1073897787,sp165:0.3005679591)nd153:1.315146689,((sp160:0.1864865675,(sp155:0.1149016024,sp156:0.1149016024)nd165:0.07158496505)nd151:1.327927543,sp137:1.514414111)nd114:0.1013005368)nd104:1.117546164,((sp131:0.607296352,sp151:0.607296352)nd132:0.9281866514,sp114:1.535483003)nd107:1.197777809)nd74:0.7305927829)nd55:0.7393115085)nd40;|32|sp89=2,sp108=2,sp109=2,sp114=1,sp115=2,sp120=1,sp121=2,sp123=2,sp127=1,sp128=1,sp131=1,sp137=2,sp138=2,sp141=1,sp142=1,sp145=1,sp146=1,sp147=1,sp150=1,sp151=2,sp153=1,sp154=1,sp155=2,sp156=2,sp157=1,sp160=2,sp161=1,sp162=1,sp164=1,sp165=1,sp167=2,sp168=1|1.04999348864054|1.27893921391774
1.11728505851669|1.14130593292024|1.13022424184073|1.26528575924862|1.07196359126137|1.19074497909015|(((sp127:1.058000907,sp132:1.058000907)nd114:0.8535727007,(sp133:0.1114119205,(sp134:0.05710130661,sp135:0.05710130661)nd134:0.05431061388)nd133:1.800161687)nd112:7.117565803,(sp124:1.343088098,(sp129:0.2364034489,sp130:0.2364034489)nd131:1.106684649)nd121:7.686051313)nd7;|8|sp124=2,sp127=2,sp129=2,sp130=1,sp132=1,sp133=1,sp134=1,sp135=1|1.04999348864054|1.27893921391774
1.21197596405337|1.21982301299169|1.20280086284607|1.16940894833085|1.15723275534229|1.20283240811414|((sp76:0.5699579492,((sp77:0.2470385835,sp78:0.2470385835)nd77:0.1813982862,sp74:0.4284368697)nd76:0.1415210795)nd73:0.8854018346,sp69:1.455359784)nd68;|5|sp69=1,sp74=2,sp76=1,sp77=1,sp78=2|1.04999348864054|1.27893921391774
1.15277173514424|1.14458910853374|1.18371946653453|1.14034893884607|1.22798030719711|1.20023373486476|(((((sp108:0.7220040296,sp104:0.7220040296)nd105:0.7580802318,((sp127:0.2204172872,sp128:0.2204172872)nd133:0.04762279686,sp126:0.2680400841)nd119:1.212044177)nd80:1.650312111,(((sp123:1.536312906,sp130:1.536312906)nd95:0.5273226875,(sp97:1.188074164,sp94:1.188074164)nd99:0.8755614294)nd84:0.1591203213,(sp132:0.1757236221,sp133:0.1757236221)nd94:2.047032293)nd83:0.9076404577)nd70:1.366893037,sp77:4.49728941)nd47:1.876683305,(sp119:1.313162229,((sp105:0.6797492387,sp106:0.6797492387)nd113:0.5266161751,(sp114:0.6735249063,(sp109:0.5884972532,((sp134:0.1247308743,sp135:0.1247308743)nd134:0.08418648098,sp129:0.2089173553)nd127:0.3795798979)nd125:0.08502765306)nd109:0.5328405075)nd107:0.1067968152)nd66:5.060810486)nd25;|20|sp77=2,sp94=1,sp97=1,sp104=1,sp105=1,sp106=2,sp108=2,sp109=2,sp114=2,sp119=1,sp123=2,sp126=1,sp127=1,sp128=2,sp129=2,sp130=2,sp132=2,sp133=2,sp134=2,sp135=2|1.04999348864054|1.27893921391774
1.20993280212179|1.16187082940255|1.25151372957789|1.08799426940735|1.07023249042093|1.20249934579361|(((sp100:0.176564852,sp101:0.176564852)nd99:1.187265072,(sp98:0.19049854,sp99:0.19049854)nd101:1.173331384)nd93:7.777255085,(((sp92:1.480840602,sp94:1.480840602)nd95:0.1480658296,(sp102:0.003451548054,sp103:0.003451548054)nd102:1.625454884)nd87:6.889112242,sp90:8.518018673)nd5:0.6230663362)nd1;|9|sp90=2,sp92=2,sp94=1,sp98=2,sp99=1,sp100=1,sp101=1,sp102=1,sp103=1|1.04999348864054|1.27893921391774
